"VIA REITANO, 23","VIA REITANO, 23",ROMA,RM,133
"VIA REITANO, 25","VIA REITANO, 25",ROMA,RM,133
"VIA REITANO, 31","VIA REITANO, 31",ROMA,RM,133
"VIA REITANO, 32","VIA REITANO, 32",ROMA,RM,133
VIA REMIGIO SABBADINI 16,VIA REMIGIO SABBADINI 16,ROMA,RM,133
"VIA REMIGIO SABBADINI,13","VIA REMIGIO SABBADINI, 13",ROMA,RM,133
"VIA RENOIR , 42","VIA RENOIR , 42",ROMA,RM,133
VIA RENOIR 10,VIA RENOIR 10,ROMA,RM,133
VIA RENOIR 14,VIA RENOIR 14,ROMA,RM,133
VIA RENOIR 15,VIA RENOIR 15,ROMA,RM,133
VIA RENOIR 40,VIA RENOIR 40,ROMA,RM,133
VIA RENOIR 47,VIA RENOIR 47,ROMA,RM,133
VIA RENOIR N. 18,VIA RENOIR 18,ROMA,RM,133
VIA RENOIR N. 21,VIA RENOIR 21,ROMA,RM,133
VIA RENOIR N. 54,VIA RENOIR 54,ROMA,RM,133
"VIA RENOIR, 14","VIA RENOIR, 14",ROMA,RM,133
"VIA RENOIR, 16","VIA RENOIR, 16",ROMA,RM,133
"VIA RENOIR, 18","VIA RENOIR, 18",ROMA,RM,133
"VIA RENOIR, 19","VIA RENOIR, 19",ROMA,RM,133
"VIA RENOIR, 21","VIA RENOIR, 21",ROMA,RM,133
"VIA RENOIR, 22","VIA RENOIR, 22",ROMA,RM,133
"VIA RENOIR, 25","VIA RENOIR, 25",ROMA,RM,133
"VIA RENOIR, 26","VIA RENOIR, 26",ROMA,RM,133
"VIA RENOIR, 36","VIA RENOIR, 36",ROMA,RM,133
"VIA RENOIR, 44","VIA RENOIR, 44",ROMA,RM,133
"VIA RENOIR, 47","VIA RENOIR, 47",ROMA,RM,133
"VIA RENOIR, 54","VIA RENOIR, 54",ROMA,RM,133
"VIA RENOIR, 55","VIA RENOIR, 55",ROMA,RM,133
"VIA RENOIR, 57","VIA RENOIR, 57",ROMA,RM,133
"VIA RENOIR, 6","VIA RENOIR, 6",ROMA,RM,133
"VIA RENOIR, 8","VIA RENOIR, 8",ROMA,RM,133
"VIA RENOIR,14","VIA RENOIR, 14",ROMA,RM,133
VIA RESUTTANO 16,VIA RESUTTANO 16,ROMA,RM,132
VIA RESUTTANO 34,VIA RESUTTANO 34,ROMA,RM,132
"VIA RESUTTANO, 16","VIA RESUTTANO, 16",ROMA,RM,132
"VIA RESUTTANO, 19","VIA RESUTTANO, 19",ROMA,RM,133
"VIA RESUTTANO,13","VIA RESUTTANO, 13",ROMA,RM,133
"VIA RESUTTANO,34","VIA RESUTTANO, 34",ROMA,RM,133
VIA RIBERA N. 7,VIA RIBERA 7,ROMA,RM,132
"VIA RIBERA, 10","VIA RIBERA, 10",ROMA,RM,132
"VIA RIBERA, 7","VIA RIBERA, 7",ROMA,RM,132
"VIA RIBERA, 9","VIA RIBERA, 9",ROMA,RM,133
"VIA RICCARDO LOMBARDI, 7","VIA RICCARDO LOMBARDI, 7",ROMA,RM,39
VIA RIESI 25,VIA RIESI 25,ROMA,RM,133
VIA RIESI 56,VIA RIESI 56,ROMA,RM,133
VIA RIESI 84,VIA RIESI 84,ROMA,RM,132
VIA RIESI N. 23,VIA RIESI 23,ROMA,RM,133
VIA RIESI N. 39,VIA RIESI 39,ROMA,RM,133
VIA RIESI N.70,VIA RIESI 70,ROMA,RM,133
"VIA RIESI, 21","VIA RIESI, 21",ROMA,RM,133
"VIA RIESI, 26","VIA RIESI, 26",ROMA,RM,133
"VIA RIESI, 37","VIA RIESI, 37",ROMA,RM,133
"VIA RIESI, 43","VIA RIESI, 43",ROMA,RM,132
"VIA RIESI, 43","VIA RIESI, 43",ROMA,RM,133
"VIA RIESI, 56 INT.1","VIA RIESI, 56",ROMA,RM,133
"VIA RIESI, 84","VIA RIESI, 84",ROMA,RM,133
"VIA RIESI,23","VIA RIESI, 23",ROMA,RM,133
"VIA RIESI,30","VIA RIESI, 30",ROMA,RM,133
"VIA RIESI,56","VIA RIESI, 56",ROMA,RM,133
"VIA RIESI,84","VIA RIESI, 84",ROMA,RM,132
"VIA RILIEVO, 35","VIA RILIEVO, 35",ROMA,RM,133
VIA RIPATRANSONE 126,VIA RIPATRANSONE 126,ROMA,RM,132
VIA RIPATRANSONE 54,VIA RIPATRANSONE 54,ROMA,RM,132
VIA RIPATRANSONE 68,VIA RIPATRANSONE 68,ROMA,RM,132
VIA RIPATRANSONE N. 140,VIA RIPATRANSONE 140,ROMA,RM,132
"VIA RIPATRANSONE, 68","VIA RIPATRANSONE, 68",ROMA,RM,133
"VIA RIPATRANSONE, 68","VIA RIPATRANSONE, 68",ROMA,RM,132
"VIA RIPATRANZONE,140","VIA RIPATRANZONE, 140",ROMA,RM,132
VIA RIPOSTO 2,VIA RIPOSTO 2,ROMA,RM,133
VIA RIPOSTO N. 28,VIA RIPOSTO 28,ROMA,RM,133
"VIA RIPOSTO, 49","VIA RIPOSTO, 49",ROMA,RM,133
"VIA RIPOSTO,27","VIA RIPOSTO, 27",ROMA,RM,133
VIA RISERVA LUNGA N.25,VIA RISERVA LUNGA 25,ROMA,RM,132
"VIA RISERVA NUOVA, 140","VIA RISERVA NUOVA, 140",ROMA,RM,10
"VIA RISERVA NUOVA, 20","VIA RISERVA NUOVA, 20",ROMA,RM,10
"VIA RISERVA NUOVA, 70","VIA RISERVA NUOVA, 70",ROMA,RM,132
"VIA ROBERT GRAVES, 31","VIA ROBERT GRAVES, 31",ROMA,RM,133
"VIA ROBERT GRAVES,34","VIA ROBERT GRAVES, 34",ROMA,RM,155
VIA ROBERT MALLET 13,VIA ROBERT MALLET 13,ROMA,RM,132
VIA ROBERT MALLET 16,VIA ROBERT MALLET 16,ROMA,RM,132
VIA ROBERT MALLET 16 A2,VIA ROBERT MALLET 16 A2,ROMA,RM,132
VIA ROBERT MALLET 19,VIA ROBERT MALLET 19,ROMA,RM,132
VIA ROBERT MALLET 2,VIA ROBERT MALLET 2,ROMA,RM,132
VIA ROBERT MALLET 27,VIA ROBERT MALLET 27,ROMA,RM,132
VIA ROBERT MALLET 5,VIA ROBERT MALLET 5,ROMA,RM,132
VIA ROBERT MALLET 9,VIA ROBERT MALLET 9,ROMA,RM,132
VIA ROBERT MALLET N.2,VIA ROBERT MALLET 2,ROMA,RM,132
"VIA ROBERT MALLET, 2","VIA ROBERT MALLET, 2",ROMA,RM,132
"VIA ROBERT MALLET,16","VIA ROBERT MALLET, 16",ROMA,RM,132
VIA ROBERTO LEPETIT,VIA ROBERTO LEPETIT,ROMA,RM,100
VIA ROCCA CASALE 52,VIA ROCCA CASALE 52,ROMA,RM,132
"VIA ROCCA CENC IA, 227","VIA ROCCA CENC IA, 227",ROMA,RM,132
VIA ROCCA CENCIA 11,VIA ROCCA CENCIA 11,ROMA,RM,132
"VIA ROCCA CENCIA, 105","VIA ROCCA CENCIA, 105",ROMA,RM,132
"VIA ROCCA CENCIA, 109","VIA ROCCA CENCIA, 109",ROMA,RM,132
"VIA ROCCA CENCIA, 5","VIA ROCCA CENCIA, 5",ROMA,RM,132
"VIA ROCCA CENCIA,25/ M","VIA ROCCA CENCIA, 25/ M",ROMA,RM,132
VIA ROCCA D'EVANDRO N. 30,VIA ROCCA D'EVANDRO 30,ROMA,RM,132
"VIA ROCCA D'EVANDRO, 39","VIA ROCCA D'EVANDRO, 39",ROMA,RM,133
"VIA ROCCA DI BOTTE, 12","VIA ROCCA DI BOTTE, 12",ROMA,RM,132
"VIA ROCCA DI BOTTE, 14","VIA ROCCA DI BOTTE, 14",ROMA,RM,132
"VIA ROCCA DI BOTTE, 19","VIA ROCCA DI BOTTE, 19",ROMA,RM,132
"VIA ROCCA DI BOTTE, N.31","VIA ROCCA DI BOTTE, 31",ROMA,RM,132
VIA ROCCA DI CAMBIO 14,VIA ROCCA DI CAMBIO 14,ROMA,RM,132
"VIA ROCCA DI CAMBIO, 14","VIA ROCCA DI CAMBIO, 14",ROMA,RM,155
VIA ROCCA DI NETO 11,VIA ROCCA DI NETO 11,ROMA,RM,132
"VIA ROCCA DI NETO,11","VIA ROCCA DI NETO, 11",ROMA,RM,132
VIA ROCCA FIORITA 100,VIA ROCCA FIORITA 100,ROMA,RM,133
VIA ROCCA FIORITA 2,VIA ROCCA FIORITA 2,ROMA,RM,133
VIA ROCCA FIORITA N. 105,VIA ROCCA FIORITA 105,ROMA,RM,133
VIA ROCCA FIORITA N. 175,VIA ROCCA FIORITA 175,ROMA,RM,133
VIA ROCCA FIORITA N. 21,VIA ROCCA FIORITA 21,ROMA,RM,133
VIA ROCCA FIORITA N. 92,VIA ROCCA FIORITA 92,ROMA,RM,133
"VIA ROCCA FIORITA, 101 INT.2","VIA ROCCA FIORITA, 101",ROMA,RM,133
"VIA ROCCA FIORITA, 105","VIA ROCCA FIORITA, 105",ROMA,RM,133
"VIA ROCCA FIORITA, 139","VIA ROCCA FIORITA, 139",ROMA,RM,133
"VIA ROCCA FIORITA, 174","VIA ROCCA FIORITA, 174",ROMA,RM,133
"VIA ROCCA FIORITA, 176/A","VIA ROCCA FIORITA, 176/A",ROMA,RM,133
"VIA ROCCA FIORITA, 188","VIA ROCCA FIORITA, 188",ROMA,RM,133
"VIA ROCCA FIORITA, 195","VIA ROCCA FIORITA, 195",ROMA,RM,133
"VIA ROCCA FIORITA, 206","VIA ROCCA FIORITA, 206",ROMA,RM,133
"VIA ROCCA FIORITA, 79","VIA ROCCA FIORITA, 79",ROMA,RM,133
"VIA ROCCA FIORITA,187","VIA ROCCA FIORITA, 187",ROMA,RM,133
"VIA ROCCA FIORITA,195","VIA ROCCA FIORITA, 195",ROMA,RM,133
"VIA ROCCA FLUVIONE, 56","VIA ROCCA FLUVIONE, 56",ROMA,RM,10
"VIA ROCCA FORTE DEL GRECO, 91","VIA ROCCA FORTE DEL GRECO, 91",ROMA,RM,132
"VIA ROCCA FORTE DEL GRECO,60","VIA ROCCA FORTE DEL GRECO, 60",ROMA,RM,132
"VIA ROCCA FORZATA, 21","VIA ROCCA FORZATA, 21",ROMA,RM,133
VIA ROCCA MORICE 23,VIA ROCCA MORICE 23,ROMA,RM,132
"VIA ROCCA VALDINA, 15","VIA ROCCA VALDINA, 15",ROMA,RM,133
VIA ROCCA VIVARA 27,VIA ROCCA VIVARA 27,ROMA,RM,132
VIA ROCCACASALE 3,VIA ROCCACASALE 3,ROMA,RM,132
VIA ROCCACASALE 42,VIA ROCCACASALE 42,ROMA,RM,132
VIA ROCCACASALE 59,VIA ROCCACASALE 59,ROMA,RM,132
VIA ROCCACASALE N. 11,VIA ROCCACASALE 11,ROMA,RM,132
VIA ROCCACENCIA 313,VIA ROCCACENCIA 313,ROMA,RM,132
"VIA ROCCACENCIA, 11-E","VIA ROCCACENCIA, 11-E",ROMA,RM,132
"VIA ROCCADIMONTE, 13","VIA ROCCADIMONTE, 13",ROMA,RM,10
"VIA ROCCAFIORITA, 100-165","VIA ROCCAFIORITA, 100-165",ROMA,RM,133
"VIA ROCCAFIORITA, 159","VIA ROCCAFIORITA, 159",ROMA,RM,133
"VIA ROCCAFIORITA, 176","VIA ROCCAFIORITA, 176",ROMA,RM,132
VIA ROCCAFLUVIONE 25,VIA ROCCAFLUVIONE 25,ROMA,RM,132
VIA ROCCAFLUVIONE 36,VIA ROCCAFLUVIONE 36,ROMA,RM,132
VIA ROCCAFLUVIONE 50,VIA ROCCAFLUVIONE 50,ROMA,RM,132
"VIA ROCCAFLUVIONE, 25","VIA ROCCAFLUVIONE, 25",ROMA,RM,132
VIA ROCCAFORTE DEL GERCO  76,VIA ROCCAFORTE DEL GERCO  76,ROMA,RM,132
VIA ROCCAFORTE DEL GRECO 62,VIA ROCCAFORTE DEL GRECO 62,ROMA,RM,132
"VIA ROCCAFORTE DEL GRECO, 105","VIA ROCCAFORTE DEL GRECO, 105",ROMA,RM,100
"VIA ROCCAFORTE DEL GRECO, 5","VIA ROCCAFORTE DEL GRECO, 5",ROMA,RM,133
"VIA ROCCAFORTE DEL GRECO,110","VIA ROCCAFORTE DEL GRECO, 110",ROMA,RM,132
VIA ROCCAFORZATA N. 16,VIA ROCCAFORZATA 16,ROMA,RM,133
VIA ROCCAFORZATA N. 21,VIA ROCCAFORZATA 21,ROMA,RM,133
VIA ROCCAFORZATA N. 32,VIA ROCCAFORZATA 32,ROMA,RM,133
"VIA ROCCAFORZATA, 23","VIA ROCCAFORZATA, 23",ROMA,RM,133
"VIA ROCCAFORZATA, 38","VIA ROCCAFORZATA, 38",ROMA,RM,133
"VIA ROCCAFORZATA,21","VIA ROCCAFORZATA, 21",ROMA,RM,133
"VIA ROCCAFORZATA,38","VIA ROCCAFORZATA, 38",ROMA,RM,133
VIA ROCCALUMERA 127,VIA ROCCALUMERA 127,ROMA,RM,132
VIA ROCCALUMERA 57,VIA ROCCALUMERA 57,ROMA,RM,132
VIA ROCCALUMERA N. 55,VIA ROCCALUMERA 55,ROMA,RM,132
"VIA ROCCALUMERA, 12","VIA ROCCALUMERA, 12",ROMA,RM,132
"VIA ROCCALUMERA, 161","VIA ROCCALUMERA, 161",ROMA,RM,132
"VIA ROCCALUMERA, 57","VIA ROCCALUMERA, 57",ROMA,RM,132
"VIA ROCCALUMERA, 86","VIA ROCCALUMERA, 86",ROMA,RM,132
"VIA ROCCALUMERA,55","VIA ROCCALUMERA, 55",ROMA,RM,100
VIA ROCCAMENA 9,VIA ROCCAMENA 9,ROMA,RM,132
"VIA ROCCAMENA, 16","VIA ROCCAMENA, 16",ROMA,RM,133
"VIA ROCCAMENA, 9","VIA ROCCAMENA, 9",ROMA,RM,132
"VIA ROCCAMENA,9","VIA ROCCAMENA, 9",ROMA,RM,132
"VIA ROCCAPIEMONTE, 13","VIA ROCCAPIEMONTE, 13",ROMA,RM,10
"VIA ROCCAVALDINA, 15","VIA ROCCAVALDINA, 15",ROMA,RM,133
"VIA ROCCAVALDINA, 9","VIA ROCCAVALDINA, 9",ROMA,RM,133
"VIA ROCCAVIVARA, 9","VIA ROCCAVIVARA, 9",ROMA,RM,132
VIA ROCCO POZZI  3,VIA ROCCO POZZI  3,ROMA,RM,133
VIA ROCCO POZZI 14,VIA ROCCO POZZI 14,ROMA,RM,133
VIA ROCCO POZZI 25,VIA ROCCO POZZI 25,ROMA,RM,133
VIA ROCCO POZZI 37,VIA ROCCO POZZI 37,ROMA,RM,133
VIA ROCCO POZZI 50,VIA ROCCO POZZI 50,ROMA,RM,133
VIA ROCCO POZZI 51,VIA ROCCO POZZI 51,ROMA,RM,133
VIA ROCCO POZZI 57,VIA ROCCO POZZI 57,ROMA,RM,133
VIA ROCCO POZZI 59,VIA ROCCO POZZI 59,ROMA,RM,133
VIA ROCCO POZZI 68,VIA ROCCO POZZI 68,ROMA,RM,133
VIA ROCCO POZZI N. 25,VIA ROCCO POZZI 25,ROMA,RM,133
VIA ROCCO POZZI N. 28,VIA ROCCO POZZI 28,ROMA,RM,133
VIA ROCCO POZZI N. 49,VIA ROCCO POZZI 49,ROMA,RM,133
VIA ROCCO POZZI N. 61,VIA ROCCO POZZI 61,ROMA,RM,133
"VIA ROCCO POZZI, 14","VIA ROCCO POZZI, 14",ROMA,RM,133
"VIA ROCCO POZZI, 15","VIA ROCCO POZZI, 15",ROMA,RM,133
"VIA ROCCO POZZI, 21","VIA ROCCO POZZI, 21",ROMA,RM,133
"VIA ROCCO POZZI, 22","VIA ROCCO POZZI, 22",ROMA,RM,133
"VIA ROCCO POZZI, 28","VIA ROCCO POZZI, 28",ROMA,RM,133
"VIA ROCCO POZZI, 28A","VIA ROCCO POZZI, 28A",ROMA,RM,133
"VIA ROCCO POZZI, 30","VIA ROCCO POZZI, 30",ROMA,RM,133
"VIA ROCCO POZZI, 38","VIA ROCCO POZZI, 38",ROMA,RM,133
"VIA ROCCO POZZI, 42","VIA ROCCO POZZI, 42",ROMA,RM,133
"VIA ROCCO POZZI, 54","VIA ROCCO POZZI, 54",ROMA,RM,100
"VIA ROCCO POZZI, 62","VIA ROCCO POZZI, 62",ROMA,RM,133
"VIA ROCCO POZZI,10","VIA ROCCO POZZI, 10",ROMA,RM,133
"VIA ROCCO POZZI,38","VIA ROCCO POZZI, 38",ROMA,RM,133
"VIA ROCCO POZZI,58","VIA ROCCO POZZI, 58",ROMA,RM,133
"VIA RODI, 17","VIA RODI, 17",PALESTRINA,RM,36
VIA RODOLFO BONFIGLIETTI 5,VIA RODOLFO BONFIGLIETTI 5,ROMA,RM,132
"VIA RODOLFO CRESPI , 81","VIA RODOLFO CRESPI , 81",ROMA,RM,133
"VIA RODOLFO FUMAGALLI, 51","VIA RODOLFO FUMAGALLI, 51",ROMA,RM,133
"VIA RODOLFO FUMAGALLI, 71","VIA RODOLFO FUMAGALLI, 71",ROMA,RM,133
"VIA RODOLFO FUMAGALLI,21","VIA RODOLFO FUMAGALLI, 21",ROMA,RM,133
VIA RODOLFO VERDUZIO,VIA RODOLFO VERDUZIO,ROMA,RM,132
VIA RODOLFO VERDUZIO 13,VIA RODOLFO VERDUZIO 13,ROMA,RM,132
VIA RODOLFO VERDUZIO 14,VIA RODOLFO VERDUZIO 14,ROMA,RM,132
VIA RODOLFO VERDUZIO 27,VIA RODOLFO VERDUZIO 27,ROMA,RM,132
VIA RODOLFO VERDUZIO 28,VIA RODOLFO VERDUZIO 28,ROMA,RM,132
VIA RODOLFO VERDUZIO 50,VIA RODOLFO VERDUZIO 50,ROMA,RM,132
VIA RODOLFO VERDUZIO 52,VIA RODOLFO VERDUZIO 52,ROMA,RM,132
"VIA RODOLFO VERDUZIO, 44","VIA RODOLFO VERDUZIO, 44",ROMA,RM,132
"VIA RODOLFO VERDUZIO, 52","VIA RODOLFO VERDUZIO, 52",ROMA,RM,132
"VIA RODOLFO VERDUZIO,42","VIA RODOLFO VERDUZIO, 42",ROMA,RM,132
"VIA RODOLFO VERDUZIO,50","VIA RODOLFO VERDUZIO, 50",ROMA,RM,132
VIA ROIO DEL SANGRO 13,VIA ROIO DEL SANGRO 13,ROMA,RM,132
VIA ROLANDO VIGNALI 54,VIA ROLANDO VIGNALI 54,ROMA,RM,179
VIA ROMANA VECCHIA 2,VIA ROMANA VECCHIA 2,CIAMPINO,RM,43
VIA ROMETTA 22,VIA ROMETTA 22,ROMA,RM,132
VIA ROMETTA 34,VIA ROMETTA 34,ROMA,RM,132
VIA ROMETTA 38,VIA ROMETTA 38,ROMA,RM,118
VIA ROMETTA 47,VIA ROMETTA 47,ROMA,RM,132
VIA ROMETTA 50,VIA ROMETTA 50,ROMA,RM,132
VIA ROMETTA 81,VIA ROMETTA 81,ROMA,RM,132
VIA ROMETTA N. 144,VIA ROMETTA 144,ROMA,RM,132
VIA ROMETTA N.79,VIA ROMETTA 79,ROMA,RM,132
"VIA ROMETTA, 13","VIA ROMETTA, 13",ROMA,RM,132
"VIA ROMETTA, 144","VIA ROMETTA, 144",ROMA,RM,132
"VIA ROMETTA, 146","VIA ROMETTA, 146",ROMA,RM,132
"VIA ROMETTA, 22","VIA ROMETTA, 22",ROMA,RM,132
"VIA ROMETTA, 23","VIA ROMETTA, 23",ROMA,RM,132
"VIA ROMETTA, 77","VIA ROMETTA, 77",ROMA,RM,132
"VIA ROMETTA, 8","VIA ROMETTA, 8",ROMA,RM,132
"VIA ROMETTA,38","VIA ROMETTA, 38",ROMA,RM,132
"VIA ROMETTA,84","VIA ROMETTA, 84",ROMA,RM,133
VIA ROMOLO VASELLI 63,VIA ROMOLO VASELLI 63,ROMA,RM,132
VIA ROSA SPINA 90,VIA ROSA SPINA 90,ROMA,RM,133
VIA ROSARIO SILVIO GIANNICO 12A,VIA ROSARIO SILVIO GIANNICO 12A,ROMA,RM,132
VIA ROSASPINA 88,VIA ROSASPINA 88,ROMA,RM,133
"VIA ROSCIANO,23","VIA ROSCIANO, 23",ROMA,RM,132
VIA ROSETO DEGLI ABRUZZI 16,VIA ROSETO DEGLI ABRUZZI 16,ROMA,RM,132
VIA ROSETO DEGLI ABRUZZI 20,VIA ROSETO DEGLI ABRUZZI 20,ROMA,RM,132
"VIA ROSETO DEGLI ABRUZZI, 45","VIA ROSETO DEGLI ABRUZZI, 45",ROMA,RM,132
"VIA ROSOLINI, 23","VIA ROSOLINI, 23",ROMA,RM,132
"VIA ROSOLINI,15 - PRATO FIORITO","VIA ROSOLINI, 15 - PRATO FIORITO",ROMA,RM,132
VIA ROSORA 23,VIA ROSORA 23,ROMA,RM,10
VIA ROSORA 24,VIA ROSORA 24,ROMA,RM,132
VIA ROSORA N. 28,VIA ROSORA 28,ROMA,RM,132
VIA ROSSINI 6/B,VIA ROSSINI 6/B,ZAGAROLO,RM,39
"VIA ROSSINI, 67","VIA ROSSINI, 67",ROMA,RM,133
VIA ROTA GRECA 25,VIA ROTA GRECA 25,ROMA,RM,132
"VIA ROTA GRECA, 34","VIA ROTA GRECA, 34",ROMA,RM,132
"VIA RTEMIDE, 50","VIA RTEMIDE, 50",ROMA,RM,133
VIA RUDERI DI CASACALDA N. 49,VIA RUDERI DI CASACALDA 49,ROMA,RM,169
"VIA RUDERI DI TORRENOVA, 45","VIA RUDERI DI TORRENOVA, 45",ROMA,RM,133
VIA RUGANTINO N. 125,VIA RUGANTINO 125,ROMA,RM,169
VIA RUGANTINO N.71 SCALA 9,VIA RUGANTINO 71 SCALA 9,ROMA,RM,169
"VIA RUGANTINO, 51","VIA RUGANTINO, 51",ROMA,RM,169
"VIA RUGANTINO,, 40","VIA RUGANTINO,, 40",ROMA,RM,169
"VIA RUGGERO LEONCAVALLO , 28","VIA RUGGERO LEONCAVALLO , 28",ZAGAROLO,RM,30
VIA RUGGERO LEONCAVALLO 28,VIA RUGGERO LEONCAVALLO 28,ZAGAROLO,RM,30
"VIA RUGGERO LEONCAVALLO, 7","VIA RUGGERO LEONCAVALLO, 7",ZAGAROLO,RM,39
"VIA RUGGERO LEONCAVALLO,3","VIA RUGGERO LEONCAVALLO, 3",ZAGAROLO,RM,39
"VIA RUTIGNANO, 3","VIA RUTIGNANO, 3",ROMA,RM,133
"VIA S PITTALUGA,40","VIA S PITTALUGA, 40",ROMA,RM,133
VIA S. AMANZIO 4,VIA SAN AMANZIO 4,FRASCATI,RM,44
"VIA S. APOLLARIA, 59","VIA S. APOLLARIA, 59",ZAGAROLO,RM,39
VIA S. BIAGIO PLATANI 103,VIA SAN BIAGIO PLATANI 103,ROMA,RM,133
VIA S. BIAGIO PLATANI 320,VIA SAN BIAGIO PLATANI 320,ROMA,RM,133
"VIA S. BIAGIO PLATANI, 247","VIA SAN BIAGIO PLATANI, 247",ROMA,RM,133
"VIA S. BIAGIO PLATANI, 272","VIA SAN BIAGIO PLATANI, 272",ROMA,RM,133
"VIA S. BIAGIO PLATANI, 300","VIA SAN BIAGIO PLATANI, 300",ROMA,RM,133
"VIA S. BIAGIO PLATANI, 320","VIA SAN BIAGIO PLATANI, 320",ROMA,RM,133
"VIA S. BIAGIO PLATANI, 326","VIA SAN BIAGIO PLATANI, 326",ROMA,RM,133
"VIA S. BIAGIO PLATANI, 67","VIA SAN BIAGIO PLATANI, 67",ROMA,RM,133
"VIA S. BIAGIO PLATANI,100","VIA SAN BIAGIO PLATANI, 100",ROMA,RM,133
VIA S. CIPIRELLO N. 30,VIA SAN CIPIRELLO 30,ROMA,RM,132
VIA S. CRISTINA GELA 31,VIA SANTA CRISTINA GELA 31,ROMA,RM,132
"VIA S. DI GIACOMO,20","VIA SALVATORE DI GIACOMO, 20",ALIFE,CE,81011
VIA S. ELPIDIO A MARE 90,VIA SANTA ELPIDIO A MARE 90,ROMA,RM,132
VIA S. FLAVIA 22,VIA SANTA FLAVIA 22,ROMA,RM,133
"VIA S. GHINI, 11","VIA SIMONE GHINI, 11",ROMA,RM,133
"VIA S. GIOVANNI BOSCO, 74","VIA SAN GIOVANNI BOSCO, 74",ROMA,RM,175
"VIA S. GIOVANNI LA PUNTA, 3","VIA SAN GIOVANNI LA PUNTA, 3",ROMA,RM,133
"VIA S. GIOVANNI ROTONDO, 16","VIA SAN GIOVANNI ROTONDO, 16",ROMA,RM,133
"VIA S. GIUSEPPE IATO, 41","VIA SAN GIUSEPPE IATO, 41",ROMA,RM,133
VIA S. GREGORIO DI CATANIA 64,VIA SAN GREGORIO DI CATANIA 64,ROMA,RM,133
VIA S. GREGORIO DI CATANIA 97,VIA SAN GREGORIO DI CATANIA 97,ROMA,RM,133
"VIA S. GREGORIO DI CATANIA, 97","VIA SAN GREGORIO DI CATANIA, 97",ROMA,RM,133
VIA S. M. DI LICODIA N. 48,VIA SANTA MARIA DI LICODIA 48,ROMA,RM,133
"VIA S. M.CAPUA VETERE, 30","VIA SANTA MARIA CAPUA VETERE, 30",ROMA,RM,133
"VIA S. M.CAPUA VETERE,46","VIA SANTA MARIA CAPUA VETERE, 46",ROMA,RM,132
"VIA S. MARCO D'ALUNZIO,5","VIA SAN MARCO D'ALUNZIO, 5",ROMA,RM,132
VIA S. MARIA DI LICODIA 15,VIA SANTA MARIA DI LICODIA 15,ROMA,RM,133
"VIA S. MARIA DI LICODIA, 73","VIA SANTA MARIA DI LICODIA, 73",ROMA,RM,133
"VIA S. MICHELE DI GANZARIA, 78","VIA SAN MICHELE DI GANZARIA, 78",ROMA,RM,133
"VIA S. OBERTO, 69","VIA SAN OBERTO, 69",ROMA,RM,173
"VIA S. PAOLO APOSTOLO, 13","VIA SAN PAOLO APOSTOLO, 13",FRASCATI,RM,44
"VIA S. PAOLO APOSTOLO, 17","VIA SAN PAOLO APOSTOLO, 17",FRASCATI,RM,44
VIA S. PITTALUGA 41,VIA SAN PITTALUGA 41,ROMA,RM,133
VIA S. RITA DA CASCIA,VIA SANTA RITA DA CASCIA,ROMA,RM,133
VIA S. RITA DA CASCIA 100,VIA SANTA RITA DA CASCIA 100,ROMA,RM,133
VIA S. RITA DA CASCIA N. 100,VIA SANTA RITA DA CASCIA 100,ROMA,RM,133
"VIA S. RITA DA CASCIA, 90","VIA SANTA RITA DA CASCIA, 90",ROMA,RM,133
"VIA S. RITA DA CASCIA, 99","VIA SANTA RITA DA CASCIA, 99",ROMA,RM,133
"VIA S. RITA DA CASCIA,99","VIA SANTA RITA DA CASCIA, 99",ROMA,RM,133
VIA S. SATTA 15,VIA SEBASTIANO SATTA 15,ROMA,RM,159
VIA S. STEFANO QUISQUINA 18/C,VIA SAN STEFANO QUISQUINA 18/C,ROMA,RM,133
"VIA S. VOLONTERI,17","VIA SIMONE VOLONTERI, 17",ROMA,RM,126
VIA S.ALESSIO SICULO 14,VIA SANT'ALESSIO SICULO 14,ROMA,RM,132
VIA S.ALESSIO SICULO 28,VIA SANT'ALESSIO SICULO 28,ROMA,RM,132
"VIA S.ALESSIO SICULO, 10","VIA SANT'ALESSIO SICULO, 10",ROMA,RM,132
VIA S.ALFIO 2,VIA SANT'ALFIO 2,ROMA,RM,133
"VIA S.B. PLATANI, 330","VIA SAN BIAGIO PLATANI, 330",ROMA,RM,133
"VIA S.B.PLATANI, 280","VIA SAN BIAGIO PLATANI, 280",ROMA,RM,133
VIA S.BIAGIO PLATANI 16,VIA SAN BIAGIO PLATANI 16,ROMA,RM,133
VIA S.BIAGIO PLATANI 272,VIA SAN BIAGIO PLATANI 272,ROMA,RM,133
VIA S.BIAGIO PLATANI 276,VIA SAN BIAGIO PLATANI 276,ROMA,RM,133
"VIA S.BIAGIO PLATANI, 16","VIA SAN BIAGIO PLATANI, 16",ROMA,RM,133
"VIA S.BIAGIO PLATANI, 18","VIA SAN BIAGIO PLATANI, 18",ROMA,RM,133
"VIA S.BIAGIO PLATANI, 23","VIA SAN BIAGIO PLATANI, 23",ROMA,RM,133
"VIA S.BIAGIO PLATANI, 276","VIA SAN BIAGIO PLATANI, 276",ROMA,RM,133
